Data Size,Time,Iterations
100,11900,160
200,10700,325
300,22100,583
400,38500,657
500,51600,797
600,75700,1173
700,95200,1317
800,143700,1321
900,163800,1450
1000,187500,1599
1100,231500,2183
1200,267000,2354
1300,312000,2460
1400,350900,2641
1500,381600,2808
1600,533600,2651
1700,579000,2803
1800,620900,2906
1900,693200,3063
2000,706000,3205
2100,780300,4190
2200,838300,4373
2300,848200,4569
2400,923400,4717
2500,963400,4904
2600,1177600,4928
2700,1180300,5108
2800,1238000,5292
2900,1538400,5445
3000,1375200,5623
3100,1586700,5159
3200,1834900,5311
3300,1859500,5476
3400,1982700,5612
3500,1867400,5770
3600,2251300,5819
3700,2383200,5980
3800,2218500,6132
3900,2308700,6267
4000,2532400,6419
4100,2677400,8192
4200,2974600,8387
4300,2700100,8581
4400,2897600,8755
4500,3311600,8950
4600,3386500,9145
4700,3482900,9259
4800,3251600,9445
4900,3397300,9625
5000,3737300,9816
5100,3542100,10010
5200,4133500,9866
5300,4132000,10053
5400,4168900,10224
5500,4205800,10411
5600,4228700,10593
5700,4761300,10717
5800,4396000,10898
5900,4831700,11071
6000,4814300,11254
6100,5004900,11439
6200,6584200,10324
6300,6473400,10485
6400,7015600,10633
6500,6411400,10801
6600,6447900,10961
6700,7277300,11072
6800,6811500,11232
6900,6861200,11396
7000,7266000,11547
7100,7291200,11709
7200,8287400,11646
7300,8650500,11807
7400,8233400,11966
7500,8080000,12115
7600,8366000,12271
7700,8547100,12385
7800,9820000,12542
7900,9506200,12702
8000,8600300,12847
8100,9660900,13007
8200,10094000,16390
8300,10186400,16589
8400,10772900,16783
8500,10595700,16974
8600,10507000,17169
8700,11459600,17368
8800,10979800,17521
8900,11580300,17720
9000,11048800,17908
9100,11369300,18105
9200,11972400,18300
9300,13477400,18332
9400,11748200,18525
9500,13030900,18712
9600,13653900,18902
9700,12797700,19102
9800,12990000,19258
9900,13681900,19454
10000,13369500,19640
